%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1581012845298930748,24583,1581012845297718048,,0.00748675757955,0.0118471911598,-0.214409203543,0.976643377062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00199,6.7e-05,-0.052213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,-0.09,-9.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845324175417,24584,1581012845322818994,,0.00749659235709,0.0118506795432,-0.215065428272,0.976498962652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000289,-0.001612,-0.052114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,-0.097,-9.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845349627219,24585,1581012845348040103,,0.00750445037607,0.0118457050089,-0.215713019562,0.976356111103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000703,-0.002576,-0.052135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,-0.085,-9.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845375774045,24586,1581012845373936891,,0.0075081183055,0.0118239487489,-0.216326407986,0.976220624451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001702,-0.000539,-0.050412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.09,-9.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845398967069,24587,1581012845397691965,,0.0075366758529,0.0118322816671,-0.21696553449,0.976078456104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002062,-0.000415,-0.052828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,-0.088,-9.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845424585438,24588,1581012845423207044,,0.00755093409686,0.0118169964382,-0.217595900523,0.975938197872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109,-0.000462,-0.051704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.088,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845449620451,24589,1581012845447752952,,0.00755856360522,0.011812117794,-0.218226088498,0.975797477087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000759,-0.000441,-0.052869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.119,-9.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845475127879,24590,1581012845473234891,,0.00756608692365,0.011807300251,-0.218847671251,0.975658259216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000442,-0.00074,-0.053175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.104,-9.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845500378136,24591,1581012845498723030,,0.00757764176422,0.0118193721582,-0.219486222389,0.975514571889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000476,0.001209,-0.051753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,-0.134,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845524840242,24592,1581012845523201942,,0.00758153615698,0.0117973861535,-0.220124617067,0.975370952485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001982,-0.00141,-0.05293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,-0.099,-9.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845550099649,24593,1581012845548062086,,0.00758469940673,0.0118113032565,-0.220771386954,0.975224569088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003065,-0.001982,-0.051319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,-0.098,-9.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845574721635,24594,1581012845573121070,,0.0075840221305,0.0118082025333,-0.221418028742,0.975077999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000162,-0.000825,-0.051842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.088,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845599649381,24595,1581012845598016977,,0.00757483620248,0.0118070457807,-0.222064470178,0.97493106762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657,-0.000744,-0.051545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.071,-9.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845625254138,24596,1581012845623332977,,0.00757620420785,0.0118124036035,-0.222719438455,0.974781575526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001131,-0.000346,-0.05174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.096,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845649468472,24597,1581012845648021936,,0.00756712932898,0.0118112087102,-0.223374188211,0.974631830972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177,-0.001144,-0.052118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,-0.06,-9.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845674461932,24598,1581012845673068046,,0.00757269840509,0.011797881442,-0.223995012848,0.97448945528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001305,0.000129,-0.05173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.091,-9.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845699852332,24599,1581012845698052883,,0.00758892122121,0.0117909623047,-0.224632869588,0.974342575988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.000119,-0.051484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.092,-9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845725085689,24600,1581012845723073959,,0.00761167488796,0.0117735594235,-0.225270718241,0.974195334216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003131,-0.000195,-0.051615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.07,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845750019310,24601,1581012845748224020,,0.00763658470217,0.0117644989458,-0.225925484969,0.974043610102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127,-0.000836,-0.051829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,-0.091,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845774247632,24602,1581012845773015975,,0.00764605358355,0.0117681308347,-0.226545963441,0.973899366162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001055,0.000309,-0.051503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.111,-9.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845799804350,24603,1581012845798130989,,0.00766027027285,0.0117526436051,-0.227183418594,0.973750938353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000957,-0.000948,-0.051443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,-0.096,-9.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845824750572,24604,1581012845823457956,,0.00765086560412,0.0117516704392,-0.227811987028,0.973604160357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113,0.00011,-0.052213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,-0.134,-9.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845851161756,24605,1581012845847928047,,0.00765225814488,0.0117570157287,-0.228466062248,0.973450807143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000316,-0.001795,-0.052257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,-0.072,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845875394216,24606,1581012845873501062,,0.00766025911829,0.0117518042786,-0.229128616216,0.973295069728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951,-0.000206,-0.052713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.097,-9.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845899821582,24607,1581012845898020982,,0.00765945672338,0.0117487932166,-0.229765484709,0.973144963825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000936,0.001134,-0.051101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,-0.089,-9.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845925007537,24608,1581012845923319101,,0.00766956445017,0.0117520011163,-0.230436334958,0.972986209451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001226,-0.001312,-0.052075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,-0.102,-9.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845950088551,24609,1581012845947958946,,0.00766876488489,0.0117489953741,-0.231073001021,0.972835247795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000497,-0.000497,-0.051011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298,-0.094,-9.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845974677086,24610,1581012845973088979,,0.00767008823539,0.0117544172979,-0.23171806995,0.972681725684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127,0.000774,-0.052775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,-0.031,-9.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012845999508516,24611,1581012845997872114,,0.0076589843616,0.0117448292201,-0.232371394398,0.972526058268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001896,-0.000925,-0.052251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,-0.057,-9.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846024284882,24612,1581012846022950887,,0.00764766624686,0.0117353948479,-0.233007643385,0.972374018489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000955,0.000874,-0.052725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,-0.068,-9.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846049597616,24613,1581012846047863960,,0.00765310294359,0.0117220360376,-0.23362702922,0.972225506302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002829,-0.000318,-0.05121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,-0.063,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846074227365,24614,1581012846072860002,,0.00766915405732,0.0117150471762,-0.234254918542,0.972074366952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000713,0.000669,-0.051453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,-0.096,-9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846100588823,24615,1581012846098556041,,0.00767466902149,0.0117016103278,-0.234882594934,0.971923010515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516,-0.001547,-0.053097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.069,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846124299389,24616,1581012846122886896,,0.00770113664295,0.0117010891362,-0.235501923235,0.971772926748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00269,-0.000699,-0.052607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.119,-9.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846149378153,24617,1581012846147897958,,0.00772149377129,0.0117108766289,-0.236146503649,0.971616211638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001292,-9.4e-05,-0.052566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.12,-9.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846174548845,24618,1581012846173036098,,0.00773763446785,0.0117037540987,-0.236782476492,0.971461378532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001637,-0.00111,-0.052193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,-0.124,-9.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846200246718,24619,1581012846198565006,,0.00775417742865,0.0116963447922,-0.237452252633,0.97129784102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001095,0.000644,-0.053434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,-0.107,-9.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846224628807,24620,1581012846223018884,,0.00776390765131,0.0116997422652,-0.23808792755,0.971142099038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001475,0.000805,-0.053427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,-0.094,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846249308332,24621,1581012846247986078,,0.00775273838736,0.0116902157797,-0.23874021761,0.970982153491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000156,-0.002546,-0.052991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.111,-9.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846274646843,24622,1581012846273098945,,0.00774364786458,0.0116891818623,-0.239392412854,0.970821647685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000508,-0.001108,-0.051061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,-0.132,-9.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846300520609,24623,1581012846298542976,,0.00774502174587,0.0116946091114,-0.240036143741,0.970662608971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001774,0.000305,-0.052445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,-0.078,-9.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846325260511,24624,1581012846323986053,,0.0077291613407,0.0117044426791,-0.240654156748,0.970509578998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000365,0.000385,-0.052356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,-0.089,-9.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846350498930,24625,1581012846348809957,,0.007719782255,0.0117036601076,-0.241280630035,0.970354103857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000871,0.000112,-0.052019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,-0.05,-9.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846374802255,24626,1581012846373234987,,0.00772533056111,0.0116901381974,-0.241915661954,0.970196099991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002103,-0.000899,-0.05192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,-0.051,-9.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846399866056,24627,1581012846398196935,,0.00772008000175,0.0116703999989,-0.24253354657,0.970042102652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121,-0.000371,-0.051608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.066,-9.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846425126151,24628,1581012846423330068,,0.00773840329014,0.0116716192319,-0.243176962768,0.969880845876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002524,-0.002032,-0.052047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,-0.078,-9.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846450416884,24629,1581012846448873996,,0.00774604068908,0.0116665519593,-0.243811696168,0.969721479205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001821,-5.8e-05,-0.050865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,-0.092,-9.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846475805671,24630,1581012846473321914,,0.00776203404423,0.011659414229,-0.244437965851,0.969563762595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001627,-0.001189,-0.051607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,-0.089,-9.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846499148125,24631,1581012846497744083,,0.00777384786075,0.0116352730175,-0.245072570282,0.969403746128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000295,-0.001652,-0.051155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.095,-9.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846524351793,24632,1581012846523202896,,0.00779206285652,0.0116364968622,-0.245707103932,0.969242949304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1e-05,0.00018,-0.050664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,-0.102,-9.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846549910924,24633,1581012846548080921,,0.00778907173303,0.0116250871089,-0.246341306494,0.969082116452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000308,-0.000336,-0.051914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.084,-9.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846574607787,24634,1581012846573163986,,0.00779667866591,0.0116199866839,-0.246975516448,0.968920678893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,-0.001586,-0.052433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.127,-9.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846599589872,24635,1581012846598130941,,0.00781067778433,0.0116041980356,-0.247618164748,0.968756718886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001197,-0.000304,-0.051073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.109,-9.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846624509431,24636,1581012846623279094,,0.00781827104072,0.0115990834739,-0.248252161456,0.968594445696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561,-0.000445,-0.052591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.081,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846649862217,24637,1581012846648196935,,0.00781730859066,0.0115962041029,-0.248877499464,0.96843399775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002042,-0.00018,-0.052134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,-0.104,-9.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846674815889,24638,1581012846673269987,,0.00781634568508,0.0115933308103,-0.249502733754,0.968273146003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000954,-0.000954,-0.051491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,-0.091,-9.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846700247527,24639,1581012846698139905,,0.00781966918404,0.0115712470616,-0.250144840348,0.968107699516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001771,-0.000822,-0.052334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.075,-9.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846724497262,24640,1581012846723110914,,0.00782515431681,0.0115576111625,-0.250786847902,0.967941705633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000623,-0.00074,-0.052289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,-0.095,-9.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846749682805,24641,1581012846748116970,,0.00782896060341,0.0115713676733,-0.251445567069,0.967770601758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000951,0.000936,-0.053332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,-0.111,-9.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846774712717,24642,1581012846773207902,,0.00785551806743,0.01157035432,-0.252070686014,0.967607765052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001651,0.000947,-0.050837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,-0.077,-9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846800055315,24643,1581012846798139095,,0.0078546466341,0.011567415675,-0.252703828845,0.967442646521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001398,-1.6e-05,-0.051908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,-0.09,-9.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846824745765,24644,1581012846823206901,,0.00785779632301,0.0115453896277,-0.253336943653,0.967277288059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001391,-0.00135,-0.052856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.063,-9.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846849414227,24645,1581012846847987890,,0.00787147483577,0.0115296567139,-0.253961621502,0.967113541268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000841,-0.000467,-0.052292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.081,-9.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846874179643,24646,1581012846873003959,,0.00787037990574,0.0115268614984,-0.254577564365,0.966951628731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000991,-0.001383,-0.051059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,-0.096,-9.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846900342444,24647,1581012846898030042,,0.00788625879463,0.0115195495682,-0.255202041892,0.966786959322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000285,-0.000399,-0.052195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,-0.115,-9.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846924225604,24648,1581012846922950029,,0.00789602817178,0.0115228211801,-0.255834757937,0.966619601478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001884,0.001699,-0.050933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,-0.114,-9.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846949348807,24649,1581012846947896957,,0.00790366865903,0.011517581802,-0.256475788021,0.966449712862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000344,-0.000455,-0.052519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289,-0.09,-9.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012846974537550,24650,1581012846973094940,,0.00791993893574,0.0115099553635,-0.25713367046,0.966274842377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001679,-0.001498,-0.052903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,-0.07,-9.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847000077992,24651,1581012846998105049,,0.00793814974485,0.0115109510229,-0.257766151184,0.966106151046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001117,-0.00047,-0.051711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,-0.101,-9.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847026617968,24652,1581012847023196935,,0.00793970745755,0.0115162991013,-0.258415179133,0.965932674204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001806,0.000372,-0.051952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.086,-9.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012847049403491,24653,1581012847047986030,,0.00794127594548,0.0115216502772,-0.259064090145,0.965758761238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000656,-0.00107,-0.051765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.095,-9.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
